id,retailer_id,name,description,url,currency,price,is_hidden,is_sanctioned,max_available,availability,checkmark,whatsapp_product_can_appeal,videos,is_approved,approval_status,image_url,image_url2,image_url3
"25861093530148828","1bsp65qie0","*Whispers of Light","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25861093530148828_1","",""
"25041567915515220","1iyne4ziuo","Geometry of Stillness","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25041567915515220_1","",""
"25160842236940730","1jufeyf5js","Trace of Silence","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25160842236940730_1","",""
"25134175189566615","1px1x3g55e","Earthly Calm","Size & Price

S. 70×50/2.   *1987* £
S. 80×60/2.   *2627* £
S. 100×70/2. *3672* £

Abstract / Boho 
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25134175189566615_1","",""
"24616016294744481","1xfzr2ri2j","Luminous Stones""","Size & Price

S. 70×50/2.   *4807* £
S. 80×60/2.   *6307* £
S. 100×70/2. *8812* £

Abstract / Boho 
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24616016294744481_1","",""
"25073575522342081","252v9kzdnq","Golden Wave","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25073575522342081_1","",""
"25211357081863700","282g64k43k","Flowing Stillness","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25211357081863700_1","",""
"25791785867072929","2natwyhfxb","Life’s Arrangement","Size & Price

S. 70×50/2.   *1987* £
S. 80×60/2.   *2627* £
S. 100×70/2. *3672* £

Abstract / Boho 
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25791785867072929_1","",""
"25440401918899981","2w0txwyr4n","Whispers of Wood and Light","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25440401918899981_1","",""
"25665547416372847","3hoo53pcel","Split Memory","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25665547416372847_1","",""
